Time,Requests,TimeStr,TimeParsed,TimeOnly,RollingMean,Delta,DeltaAbs,RelDev,anomaly,SessionTime,ZScore
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 21:58:41.029434,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 21:58:41.029434,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 21:58:41.029434,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 21:58:41.029434,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 21:58:41.029434,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:09.486092,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:14.254093,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:37.036491,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:41.856759,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:43.297055,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:44.914443,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:01:02,3,24/Apr/2026:23:01:02,2026-04-24 23:01:02,23:01:02,2.0,1.0,1.0,1.0,-1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:01:03,1,24/Apr/2026:23:01:03,2026-04-24 23:01:03,23:01:03,2.0,-2.0,2.0,1.0,-1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:02:01,1,24/Apr/2026:23:02:01,2026-04-24 23:02:01,23:02:01,1.6666666666666667,0.0,0.0,0.6666666666666667,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:02:02,1,24/Apr/2026:23:02:02,2026-04-24 23:02:02,23:02:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:02:03,1,24/Apr/2026:23:02:03,2026-04-24 23:02:03,23:02:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:02:04,1,24/Apr/2026:23:02:04,2026-04-24 23:02:04,23:02:04,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:02:05,1,24/Apr/2026:23:02:05,2026-04-24 23:02:05,23:02:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:02:06,1,24/Apr/2026:23:02:06,2026-04-24 23:02:06,23:02:06,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:03:01,1,24/Apr/2026:23:03:01,2026-04-24 23:03:01,23:03:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:03:05,1,24/Apr/2026:23:03:05,2026-04-24 23:03:05,23:03:05,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:45.548005,
24/Apr/2026:23:00:01,1,24/Apr/2026:23:00:01,2026-04-24 23:00:01,23:00:01,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:00:02,1,24/Apr/2026:23:00:02,2026-04-24 23:00:02,23:00:02,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:00:03,1,24/Apr/2026:23:00:03,2026-04-24 23:00:03,23:00:03,1.0,0.0,0.0,0.0,1,2026-04-28 22:00:46.118710,
24/Apr/2026:23:01:01,2,24/Apr/2026:23:01:01,2026-04-24 23:01:01,23:01:01,1.3333333333333333,1.0,1.0,0.6666666666666667,-1,2026-04-28 22:00:46.118710,
